above_otsu_ratio,area_std,avg_area,avg_eccentricity,avg_solidity,below_otsu_ratio,bright_ratio,center_of_mass_x,center_of_mass_y,closing_ratio,coefficient_variation,dark_ratio,dilation_ratio,edge_density,erosion_ratio,glcm_ASM_max,glcm_ASM_mean,glcm_ASM_min,glcm_ASM_std,glcm_contrast_max,glcm_contrast_mean,glcm_contrast_min,glcm_contrast_std,glcm_correlation_max,glcm_correlation_mean,glcm_correlation_min,glcm_correlation_std,glcm_dissimilarity_max,glcm_dissimilarity_mean,glcm_dissimilarity_min,glcm_dissimilarity_std,glcm_energy_max,glcm_energy_mean,glcm_energy_min,glcm_energy_std,glcm_homogeneity_max,glcm_homogeneity_mean,glcm_homogeneity_min,glcm_homogeneity_std,gradient_h_mean,gradient_h_std,gradient_magnitude_mean,gradient_magnitude_std,gradient_max,gradient_mean,gradient_min,gradient_std,gradient_v_mean,gradient_v_std,hist_contrast,hist_entropy,hist_kurtosis,hist_mean,hist_peak,hist_skewness,hist_uniformity,hist_variance,horizontal_range,horizontal_variation,iqr_intensity,kurtosis,level_0_ratio,level_1_ratio,level_2_ratio,level_3_ratio,level_4_ratio,max_area,max_intensity,mean_intensity,median_intensity,medium_ratio,min_area,min_intensity,num_components,object_area_ratio,opening_ratio,otsu_threshold,percentile_10,percentile_25,percentile_5,percentile_50,percentile_75,percentile_90,percentile_95,range_intensity,skewness,spatial_moment_x,spatial_moment_y,std_intensity,total_area,var_intensity,vertical_range,vertical_variation,label
0.3254091698606739,7985.607637486588,1220.84126984127,0.6270713210543613,0.928039808686102,0.6745908301393261,0.055404507779075,1285.1178193179674,815.8455559190365,1.0149649604098137,0.4122877374275437,0.482418176342205,1.1479723843823542,0.0999913359545509,0.8698269473301002,0.7801626361158084,0.7787669497124677,0.7769485870195888,0.0009159140460652,0.8254410399257195,0.389024634980784,0.1000337753073553,0.2015726384014975,0.9968063757957708,0.9875971000518362,0.9737004120413846,0.0064187008888634,0.0957675642216032,0.0575419636062206,0.0260272518479918,0.0198689444486708,0.8832681564031437,0.8824775806311961,0.8814468713539058,0.0005190335042317,0.989377318967204,0.982092982550207,0.9756884960846314,0.0043822663956326,-0.0002021691501574,0.0504070820890313,0.0201661788897433,0.0526571405362882,0.7029596354947758,0.0142596418435585,0.0,0.0372342211511024,-0.0002156789129025,0.0252683182262384,49.27985677348291,4.090442256120003,2.445563907267126,11.581823657794958,48,0.6794148405831305,0.068636944377119,24.63992838674146,109.40593805332443,36.96708265228043,58.0,-0.5587770511961074,0.0699724813413592,0.5465362384015249,0.2521072196253006,0.1301875972126528,0.0011964634191623,63564.0,255,96.15240468518572,87.0,0.4621773158787198,1.0,0,63,0.3173227274415073,0.9800943923654,109,52.0,64.0,49.0,87.0,122.0,161.0,171.0,255,0.6797164415058605,1911509714355.004,157561041483.12943,39.64245737999565,76913.0,1571.5244271247716,109.29541984732823,26.106230751874502,full
0.3012983690965876,6820.895567870896,861.3493975903615,0.6077877744669903,0.9339156734817072,0.6987016309034124,0.0318218012137915,1272.2445777783526,815.6597010046927,1.0133161752363902,0.4314641198177393,0.5054067769338356,1.156339170816315,0.099995461690479,0.8668802103731886,0.782221993131581,0.7807871961022816,0.7789359548494839,0.0009384848713076,0.7362755338904363,0.3559912575487005,0.0973500858857815,0.1773120992395,0.9966630285087652,0.9878138210058846,0.974812765163298,0.0060618736764624,0.0903135639121014,0.0567174112090337,0.027744967479204,0.0183153019797875,0.884433147915421,0.8836214766490658,0.882573484107405,0.0005311372762511,0.988557124475845,0.981932984221318,0.9758506596859828,0.0042437442387517,-0.0002507355337743,0.0473421161090443,0.0201086646470574,0.0501731069536675,0.696730569962549,0.0142189731325405,0.0,0.0354777441601362,-0.000203216763496,0.0260829241502727,49.53999860163458,4.170930358260493,2.4922753220003546,11.0832738539737,64,0.4847387730078148,0.0655766263851412,24.76999930081729,110.35772101033294,37.24649673084394,56.0,-0.501529037318408,0.1091380925072509,0.5486197350452386,0.2248484823480388,0.116844967221028,0.0005487228784434,62402.0,255,92.19467284976956,84.0,0.4627714218523729,1.0,0,83,0.2949571129750269,0.9765428299669892,107,49.0,63.0,40.0,84.0,119.0,156.0,164.0,255,0.4769885004701257,1760583199711.3225,149142715835.6395,39.7786933773249,71492.0,1582.344446807232,102.71466175309293,21.627496371798472,full
0.4067686823637166,8446.058300052693,1304.945945945946,0.6101231887359398,0.94102063530533,0.5932313176362833,0.0444713075694877,1274.968007663676,815.6530712787969,1.0151709711492658,0.4561249486202572,0.5033562861775469,1.1402460493341342,0.0999913359545509,0.871580059234099,0.7838778898113197,0.7824128130705219,0.7805329518233436,0.0009568321517106,0.7965219746208604,0.3821814237136636,0.1020950340648099,0.192979180049303,0.9965675309225228,0.9871684233121908,0.9732747731144492,0.0064709325917988,0.0941620241411327,0.0570194453438301,0.0258660953814679,0.0197754685866898,0.8853687874616541,0.8845408528913934,0.8834777596653713,0.0005409590448888,0.9896466017413212,0.982564593329971,0.9761632013141642,0.0044246022678884,-0.0001769172193737,0.049567846052159,0.0202495434517516,0.0527668882041163,0.7333254691829562,0.0143185894906652,0.0,0.0373118244712431,-0.0001845781447147,0.0271542219499202,55.2949078886956,4.289723598116108,2.4963319807226303,11.08336462016412,64,0.3803145125878565,0.0591826767920955,27.6474539443478,111.56432125088844,38.02229520047807,60.0,-0.5014978228602396,0.1397469273581675,0.4804832061919045,0.2605360981265033,0.1180166762246215,0.0012170920988031,71711.0,255,92.12666834446594,84.0,0.4521724062529654,1.0,0,74,0.3984058156373643,0.9803657602054552,99,46.0,61.0,36.0,84.0,121.0,157.0,168.0,255,0.3759149638075082,1803697423428.283,154766729146.13394,42.02127186973625,96566.0,1765.7872895502874,103.45013934326911,23.799027597761395,full
0.3590215404672808,8859.204815056088,1460.6379310344828,0.7295623950095653,0.9327262450419008,0.6409784595327191,0.0541832899443438,1273.0889518313345,814.9805822569921,1.01581736841484,0.4527711060413623,0.5065826116733573,1.143890836549925,0.0999913359545509,0.8683499179621563,0.7813901836577778,0.7799281732774116,0.7780729077135939,0.0009486548270289,0.816243036211699,0.3860630847890097,0.0981664833149981,0.1995500578546566,0.9968285626506804,0.987544599831622,0.973683123727268,0.00643009346287,0.0943593314763231,0.055742528304676,0.0239814332310424,0.0200829312798308,0.8839627727782307,0.8831352584443598,0.8820844107644086,0.0005371869557628,0.9903786547866188,0.9830720777818812,0.9765904796833116,0.0044184970745304,-0.0002206014821423,0.0500600079615619,0.0196497587238125,0.0525072099724768,0.6798812852928834,0.0138944776422873,0.0,0.0371282042327242,-0.0002145746718159,0.0252392751992298,56.72723908089908,4.256267994379144,2.421838068360936,11.305824301409764,64,0.4810781841201967,0.0624003931901967,28.36361954044954,109.29469854469856,38.527700604243456,65.0,-0.5800751780985252,0.115970311204261,0.5052830048559912,0.2476885564462561,0.1292015463258258,0.0018565811676657,67747.0,255,93.96488998725148,84.0,0.4392340983822989,1.0,0,58,0.3495199706247602,0.9810073538959124,105,49.0,62.0,41.0,84.0,127.0,159.0,171.0,255,0.4811031347067576,1811821790047.04,155625350527.60025,42.54458717311049,84717.0,1810.0418977303975,99.20245801669952,24.27679187402804,full
0.3356533721702608,7858.814112118346,1195.6268656716418,0.7189365099371757,0.910305435824604,0.6643466278297391,0.0690276878138137,1277.2448832357848,813.120286768224,1.0255283558240853,0.4181027393709396,0.45868281754758,1.1630444280774463,0.0999830844826946,0.8259577814672875,0.7802198484207963,0.7788063670716902,0.7769815349110222,0.000923109084723,0.884861497988239,0.4249876349657104,0.111635110879509,0.2156331050859073,0.9966532957458856,0.9872766020758768,0.9735261545053822,0.006447560466694,0.1147032652429588,0.0707625510909521,0.0328054735298091,0.0234706657972227,0.8833005425226435,0.8824999112977471,0.8814655608196058,0.0005230976571465,0.9863782012610604,0.9772917610270436,0.9695727167426392,0.0052661800619838,-0.0003124314652567,0.0535683432800871,0.0258990045963414,0.0554752452652802,0.730128916900377,0.0183133617760546,0.0,0.0392269221150665,-0.0002454974670812,0.0296401078291599,53.66447070289379,4.241903848410898,2.577808255520822,11.92281573225624,72,0.578496459490936,0.0621832503639961,26.832235351446894,107.19865637507148,37.091289192319216,60.0,-0.4170655185783851,0.0762353484802851,0.5184606054104901,0.2589600670019514,0.1425441763174506,0.0037998027898226,64224.0,255,98.90490591259216,89.0,0.4722894946386061,1.0,0,67,0.3305003279960062,0.9738474789968418,111,53.0,68.0,48.0,89.0,128.0,163.0,175.0,255,0.5780709668430098,1855297568164.74,156833354988.67664,41.35241210346085,80107.0,1710.0219867744556,104.71585378481927,23.094794671391185,full
0.3690016956774665,7376.789593522017,1000.551724137931,0.6490979727122425,0.9454879281482385,0.6309983043225336,0.0493603046443409,1279.5394782601484,814.4482074316633,1.0209080047789725,0.4149588404974515,0.4996142436907183,1.1532487822810404,0.0999913359545509,0.8598244646631743,0.7801788596406704,0.7787871844140647,0.7769626202466787,0.0009171869304901,0.7843895078922933,0.3733037984289717,0.0976386235114739,0.1910361483399439,0.9968455555963012,0.9879559287537532,0.9747094420821164,0.0061558103632155,0.0888792169606932,0.0525423499782681,0.0229787891069808,0.0188438815175727,0.8832773401603091,0.8824890448469583,0.8814548316542821,0.0005197491393068,0.9909296848730244,0.9843692726673492,0.9782623754505794,0.0040807488443019,-0.000241788349585,0.0490000762189287,0.018148258122003,0.0520922353401473,0.690887855191127,0.0128327563847922,0.0,0.0368347728561836,-0.0001670154531461,0.0253350829950827,49.13076643309006,4.092100661498328,2.3902561813027274,11.509330351801502,64,0.6478062759078755,0.0679292881269865,24.56538321654503,106.74845943713868,37.17730158026537,61.0,-0.6122679425476378,0.0871396685383755,0.5198839843057005,0.2668360968887825,0.124861272129416,0.0012789781377253,68777.0,255,95.52377455328596,85.0,0.4510254516649407,1.0,25,87,0.3591370610732689,0.9776560058818125,105,52.0,63.0,47.0,85.0,124.0,158.0,169.0,230,0.6460779027260649,1861709371044.0544,153977315111.37195,39.63843473272109,87048.0,1571.2055080601892,99.13280019386892,23.078256465618008,full
0.3264241008989978,8107.306787321546,1208.25,0.7756674024993158,0.9231097472055672,0.6735758991010021,0.059946943035964,1279.344695890867,814.4707353234633,1.0219325470722118,0.4080600524293117,0.4765885114757345,1.1654639975170702,0.0999789587467664,0.8432650527622595,0.7801592526898457,0.7787671130579787,0.7769507062209375,0.0009146332908242,0.8112242726709997,0.3888087715097943,0.1041804180418041,0.1966198758187099,0.9967472486475184,0.987876935623757,0.9747226329813716,0.0061228630218469,0.0963237000928505,0.0587710267747626,0.0270395460598691,0.0199317857481791,0.8832662411129759,0.8824776736071879,0.8814480734682772,0.0005183076542716,0.9890913631952128,0.9817180201755914,0.9751688710568908,0.0044154307835711,-0.0002155737470847,0.0498399835873668,0.0206859750443958,0.0527704130206037,0.7505796811445273,0.0146271932293479,0.0,0.0373143168928837,-0.0001895330726677,0.0269911039990477,49.51037834525631,4.081099212901151,2.5023492638772584,11.733522842136964,48,0.6956508103124686,0.0684026439186978,24.75518917262815,103.87234408813693,37.05145521004965,58.0,-0.4973362312023837,0.0640809304359665,0.535504020529662,0.2656313819977638,0.1328528226222352,0.0019308444143724,65260.0,255,97.35949187436309,87.0,0.4634645454883014,1.0,18,64,0.319034907851688,0.973618870266915,110,53.0,64.0,50.0,87.0,122.0,160.0,173.0,237,0.6964943435869521,1875494983647.749,156194582626.84238,39.72851936282435,77328.0,1578.3552507623094,101.51921789205838,22.68745831291396,full
0.5325664965488219,7538.5980750308945,773.8363636363637,0.6336486883815955,0.9342556276714952,0.4674335034511781,0.0500616797521257,1257.2776765550318,815.1420849167898,1.0235975031914977,0.5879786079804276,0.4674335034511781,1.1469811956172709,0.0999872102186227,0.8743058982010135,0.796668392757609,0.7951225908132513,0.7932274814136052,0.0010211101773867,0.7924776698052434,0.4551818834587465,0.1764682608611739,0.1906768852994526,0.9942446574532192,0.9851742579295544,0.974209703785555,0.0062012947565416,0.1057330127045604,0.0724980405454663,0.0412206518381217,0.0208967537600815,0.8925628228632475,0.8916962839858761,0.8906331912822502,0.0005726596120977,0.9866612548110244,0.9785916367053804,0.9723856335784176,0.0045182379929442,-0.0004470598913669,0.0485542236059131,0.0269984332542349,0.0630984707221563,0.7497186451629949,0.0190907752354819,0.0,0.0446173565301375,-0.0001741222355243,0.0485035008487615,82.735438157487,4.484493891915646,1.9755290907227467,10.575020319249449,0,-0.0405897643923992,0.0472560059890463,41.3677190787435,141.04165554072097,42.464215908732,82.0,-1.006940554424899,0.2561793209863809,0.3241879520259426,0.3031301958486845,0.115207050057554,0.0012954810814379,93833.0,255,87.9125921586263,90.0,0.4825048167966961,1.0,0,165,0.526786340513489,0.967059044665304,85,13.0,49.0,1.0,90.0,131.0,157.0,170.0,255,-0.0605770148989267,1669597347976.8618,124384125372.5584,51.69072356725992,127683.0,2671.9309029068804,66.78631444821983,17.069706920644276,full
0.4997792731278442,7993.248660367925,974.089430894309,0.5438588064597603,0.9458112225276296,0.5002207268721558,0.0274361439221721,1260.1131003531875,815.9194892590807,1.0190880789229884,0.5902679458000495,0.5002207268721558,1.1325732599968283,0.0999995874264071,0.8804720689741514,0.794617216028833,0.7930134478704952,0.7910391929587988,0.0010457915431301,0.7107871015165583,0.3930705161221017,0.1294192577152452,0.1753582277456365,0.9955070602051692,0.9863724472325808,0.9753747631044442,0.0060707136795541,0.0977218074640985,0.0661461854956143,0.0366317333487734,0.0200234099506062,0.891413044569594,0.8905128314435337,0.8894038413222639,0.0005872860596759,0.987453415289411,0.9794688083312344,0.9730284912980224,0.0046232526148498,-0.0004280046541537,0.0469479275521751,0.0244309509412286,0.0562555053342903,0.6684125064202093,0.0172752910813786,0.0,0.0397786493009526,-0.0001959926807826,0.0394616743404268,78.4733201678529,4.474640411868036,1.903526168380154,10.225974808256424,0,0.0307274136166025,0.0472395995583554,39.23666008392646,137.70605251446372,42.37401081710217,87.0,-1.0864884486845223,0.2898989607271197,0.3171040634373156,0.2940081937115533,0.0980233599168251,0.0009654222071862,85408.0,255,85.1903078211576,84.0,0.472343129205672,1.0,0,123,0.4943167987589786,0.975945848947944,85,16.0,43.0,4.0,84.0,130.0,152.0,162.0,255,0.0158789487720731,1676192352908.6377,125386859127.77052,50.28510800557127,119813.0,2528.592087131967,62.74153439153439,14.553125592955933,full
0.3235237085415111,8068.58312579292,1144.7910447761194,0.6601539175788885,0.907874058883211,0.6764762914584889,0.0403620745850541,1267.5328006087416,814.122822460941,1.0215251430880954,0.4553693149804223,0.52331247086199,1.14726014002425,0.0999500785952694,0.8684371781332707,0.7817264947364654,0.780303900801231,0.7784481019169919,0.0009344615651137,0.701806716186939,0.329242421958149,0.0852160654661957,0.171034237720371,0.9970412796532654,0.9885842339449016,0.9756823450382102,0.0059229994679479,0.0872427267099969,0.0540583427805078,0.026187443305734,0.0177989322672133,0.8841529815232573,0.8833479614136494,0.8822970599049913,0.0005290251229916,0.989195920942394,0.982495582245653,0.9765247849558436,0.0042399156714509,-0.0003570460410287,0.0462983004303019,0.0191211313417143,0.0483852601199786,0.6806527443569261,0.0135206816356848,0.0,0.0342135455403119,-0.0003389736997278,0.0237271164047817,53.36357371747964,4.237558251142255,2.420013865284358,10.904819272137669,64,0.4999760381916474,0.0632247084574092,26.68178685873982,117.97826086956522,38.30774019544455,62.0,-0.5770863234968062,0.134569128768344,0.5300910549919342,0.226688560571992,0.1083088195856935,0.0003424360820361,66292.0,255,90.7098534951172,82.0,0.4363254545529559,1.0,0,67,0.3164480714247404,0.97319461284729,104,47.0,60.0,35.0,82.0,122.0,154.0,166.0,255,0.4918819312127627,1722284895963.5828,144441836261.13852,41.30648385259967,76701.0,1706.225608265077,84.89259259259259,17.956857092355605,full
0.3390075954798437,9266.428082756189,1453.9272727272728,0.7327230612384958,0.9002235855912526,0.6609924045201563,0.0522895771533247,1274.5919690840185,816.484867871179,1.0280244103744092,0.4472924572160481,0.5060503917386264,1.1515018883025283,0.0999913359545509,0.8470600005002126,0.7818926080030825,0.7804618837589131,0.778610656645571,0.0009364021554531,0.8088440111420612,0.3913856904858936,0.1056655665566556,0.195730305149519,0.9966002188262972,0.9874242841831236,0.9740280389220728,0.0062809804768434,0.1039239012689569,0.0642230532752169,0.0299422924748615,0.0215254836740293,0.8842469157441729,0.8834373790969109,0.8823891752767432,0.0005300691407048,0.9877416338597016,0.9795530811261256,0.9725442058915212,0.0049890237033938,-0.0002444741227775,0.0504894473442642,0.0231657532213822,0.0530951737878465,0.760807054440802,0.0163806611941334,0.0,0.0375439574336644,-0.0002112255450036,0.0283982556668327,55.7614571683533,4.1876249720410135,2.402058568140755,11.36627458422896,56,0.554826195047344,0.0655177061215869,27.88072858417665,112.3394391677974,38.91201147219265,66.0,-0.5951758102417051,0.1142003704910863,0.51236276770869,0.231965376824091,0.1394168684839158,0.0020546164922167,69071.0,255,94.40035316299544,84.0,0.4416600311080489,1.0,0,55,0.3299185992301376,0.9716004301828276,107,49.0,61.0,45.0,84.0,127.0,160.0,170.0,255,0.5483050880656803,1842147262285.6047,153382046053.71225,42.22456593281189,79966.0,1782.9139682143789,87.15681818181818,18.278868254897027,full
0.4799138546338203,7441.418853623443,1466.7820512820513,0.6088464567751686,0.9413116689497514,0.5200861453661797,0.0225182666958218,1344.91313436532,817.3265553632846,1.0190369638752197,0.3231657900151349,0.3373944327319386,1.1576187188070868,0.0999748330108383,0.8444178342612906,0.7802236134693605,0.7787965794457153,0.7769482935241316,0.0009316218645558,0.88320856545961,0.4044309785532619,0.0919701619284735,0.2218892375317684,0.997147592386161,0.9874739054090343,0.9726623378207012,0.0068646418641894,0.1007621479418136,0.0564734355696441,0.0218256036129928,0.0222299212370207,0.8833026737587522,0.8824943630079033,0.8814467048688376,0.0005279251749051,0.9913394057135516,0.9833417932708598,0.9756789574501809,0.0046814444030625,0.0001549496979759,0.0527910931361048,0.0198491503823277,0.0546872149548066,0.6709092225695467,0.0140354688361354,0.0,0.0386697005387501,-6.232288154987881e-05,0.0244489844852117,33.34453648159939,3.9895502789403583,2.8346010332367326,12.160321972431833,80,0.2629164022844075,0.0716827940628639,16.672268240799696,89.23913043478261,20.184841622708813,50.0,-0.1671255272949694,0.0370449828988245,0.4830411624673551,0.4274221164200164,0.0502143319814671,0.0022774062323366,47935.0,255,100.79265701519508,99.0,0.6400873005722396,1.0,9,78,0.4720213218032766,0.9802200875805224,102,58.0,76.0,52.0,99.0,126.0,139.0,154.0,246,0.2611761141070516,1923594093213.3545,189059334902.7651,32.57273863527171,114409.0,1060.9833022017224,100.07172545584838,25.23514179405072,full
0.3642447221523139,11277.968563277953,2479.0,0.7907302014765926,0.8950118490156181,0.635755277847686,0.040106278957509,1280.9515676032283,816.0142231150804,1.0105342015789778,0.4231049111645025,0.4972584484757468,1.1268944851034404,0.099995461690479,0.879559730305999,0.7815557773388808,0.7801124998074371,0.7782413691898087,0.0009468774689616,0.7372291860105231,0.3488392802090283,0.0903614922895798,0.1797227734767334,0.9970229673991192,0.9885228386495998,0.9757602877295268,0.0059057654712282,0.0879565150108325,0.0526612337679309,0.0235500743056761,0.0185787868112555,0.8840564333451122,0.8832396121000228,0.8821798961605329,0.0005361201717734,0.9904523543926432,0.9836573073042552,0.9775269598855464,0.0042743423237816,-0.0002540361225168,0.0470902756806674,0.0185057410036464,0.049582265146971,0.686115527803643,0.0130855349545603,0.0,0.0350599559120126,-0.0002163705803963,0.0241507360744496,49.89919955739211,4.14930383740192,2.3638729964387206,11.343133331407987,56,0.4664079046963059,0.0672457935288483,24.94959977869605,104.79386387995712,36.3940814797361,63.0,-0.6394560422127578,0.0798041100581316,0.5443537240955355,0.2605443495983596,0.1149471286940808,0.0003506875538924,67216.0,255,94.28113589761574,85.0,0.4626352725667441,1.0,0,35,0.3579694778056035,0.9851553045582896,104,52.0,63.0,48.0,85.0,126.0,155.0,166.0,255,0.4627026139278893,1848285632639.234,155750416219.11774,39.89081163268015,86765.0,1591.27685271397,85.03508771929825,19.23460774547699,full
